index,generated,result,format_results,acc_results,format_properties
350,"Let's calculate the time Peyton will spend on each activity:

1. Yoga class on Monday: 1 hour
2. Cooking class on Tuesday: 3 times the yoga class, so 3 * 1 hour = 3 hours
3. Cheese-tasting event on Wednesday: 0.5 hours (or 30 minutes)
4. Museum tour on Thursday: Half the time of the cooking class, so 0.5 * 3 hours = 1.5 hours
5. Errands on Friday: 2 hours

Now, let's add up all the hours:

1 hour (Monday) + 3 hours (Tuesday) + 0.5 hours (Wednesday) + 1.5 hours (Thursday) + 2 hours (Friday) = 8 hours

The answer is: 8 hours.",1,True,False,{'math_format_name': 'Suffix1PhrasesMathFormat'}
351,"Let's break down the problem step by step:

1. April needs 30 plant pots for the daisies.
2. She needs twice as many for the roses, so that's 2 * 30 = 60 plant pots for the roses.
3. In total, April needs 30 (for daisies) + 60 (for roses) = 90 plant pots.
4. April already bought 100 plant pots from the garden center.

To find out how many plant pots April has left over, we subtract the total number of plant pots she needs from the number she already has:

100 (plant pots bought) - 90 (plant pots needed) = 10 plant pots left over.

Result: 10",1,True,True,{'math_format_name': 'Suffix4PhrasesMathFormat'}
352,"Let's break down the problem step by step:

1. Andrea started with $36.
2. She spent $11 on a sweater.
3. She gave her brother $4.

First, we calculate how much money Andrea had left after buying the sweater:
$36 - $11 = $25

Next, we subtract the amount she gave to her brother from the remaining amount:
$25 - $4 = $21

So, Andrea saved $21.

Result: $21",1,True,False,{'math_format_name': 'Suffix4PhrasesMathFormat'}
353,"First, let's find out the total time John spent on activities that were 30% of his total time. Since he watched 3 shows, each 2 hours long, he spent a total of 3 * 2 = 6 hours watching shows.

Given that this was 30% of his total time, we can set up the equation:
0.30 * Total Time = 6 hours

To find the Total Time, we divide both sides by 0.30:
Total Time = 6 hours / 0.30
Total Time = 20 hours

Now, we know that John spent 40% of his total time sightseeing. So, the time spent sightseeing is:
0.40 * Total Time = 0.40 * 20 hours
Time Sightseeing = 8 hours

Result: $8$",1,True,False,{'math_format_name': 'Suffix6PhrasesMathFormat'}
354,"To find out how much more money Annabelle needs to save for the phone, we first need to calculate how much she has earned from her jobs and then add that to her current savings. After that, we subtract the total amount she has from the cost of the phone to find out how much more she needs.

1. Calculate earnings from the first job:
   Earnings from first job = Hourly wage × Hours worked
   = $10/hour × 20 hours
   = $200

2. Calculate earnings from the second job:
   Earnings from second job = Hourly wage × Hours worked
   = $5/hour × 15 hours
   = $75

3. Calculate total earnings from both jobs:
   Total earnings = Earnings from first job + Earnings from second job
   = $200 + $75
   = $275

4. Calculate total amount Annabelle has after adding her earnings to her savings:
   Total amount = Current savings + Total earnings
   = $80 + $275
   = $355

5. Calculate how much more Annabelle needs to save:
   Amount still needed = Cost of the phone - Total amount Annabelle has
   = $400 - $355
   = $45

Therefore, Annabelle still needs to save $\boxed{45}$ dollars for the phone.",1,True,True,{'math_format_name': 'Suffix5PhrasesMathFormat'}
355,"Let's break this down step by step:

1. The shortest tree is 6 feet tall.
2. The second tree is 5 feet taller than the shortest tree, so it is 6 + 5 = 11 feet tall.
3. The combined height of the shortest and second tree is 6 + 11 = 17 feet.
4. The tallest tree is twice the combined height of the other two trees, so it is 2 * 17 = 34 feet tall.

Result: $34$",1,True,True,{'math_format_name': 'Suffix6PhrasesMathFormat'}
356,"To calculate how much money Dean has left, we need to follow these steps:

1. First, calculate the total cost of the toy cars. Since each toy car costs $2 and Dean bought 6 of them, the total cost for the toy cars is:
\[6 \times 2 = \$12\]

2. Next, calculate the total cost of the teddy bears. Each teddy bear costs $1 and Dean bought 5 of them, so the total cost for the teddy bears is:
\[5 \times 1 = \$5\]

3. Add the total cost of the toy cars and the teddy bears to find the total amount spent:
\[\$12 + \$5 = \$17\]

4. Dean started with $28, so subtract the total amount spent from this initial amount to find out how much money Dean has left before his mother gives him extra money:
\[\$28 - \$17 = \$11\]

5. Finally, Dean's mother gives him an extra $10, so add this to the amount Dean has left:
\[\$11 + \$10 = \$21\]

Therefore, after all the purchases and the extra money from his mother, Dean has $\boxed{\$21}$ left.",1,True,False,{'math_format_name': 'Suffix5PhrasesMathFormat'}
357,"To determine how many friends Morgan can invite, we need to calculate the total cost of the activities and then subtract that from her budget to see how much money is left for inviting friends.

First, let's calculate the cost of the activities Morgan has planned:

1. Mini-golf: $5 per round
2. Arcade tokens: $5 per person (including Morgan)
3. Go-karts: $10 per ride, and she wants to ride twice, so that's $10 x 2 = $20

Now, let's add up these costs to find the total cost for one person (including Morgan):

Total cost per person = Cost of mini-golf + Cost of arcade tokens + Cost of go-karts
Total cost per person = $5 + $5 + $20
Total cost per person = $30

Morgan has $90 budgeted for the party. To find out how many friends she can invite, we subtract the total cost per person from her budget:

Number of friends Morgan can invite = (Total budget - Total cost per person) / Cost per additional friend
Number of friends Morgan can invite = ($90 - $30) / $30
Number of friends Morgan can invite = $60 / $30
Number of friends Morgan can invite = 2

So, Morgan can invite 2 friends to her birthday party.

Result: $2",0,False,True,{'math_format_name': 'Suffix6PhrasesMathFormat'}
358,"Let's break down the problem step by step:

1. Marisa gets $5 as pocket money every day.
2. She buys 4 lollipops worth 25 cents each every day. The total cost for the lollipops is:
   4 lollipops * $0.25/lollipop = $1.00
3. She saves the change from her pocket money after buying the lollipops. So, the amount she saves each day is:
   $5.00 - $1.00 = $4.00
4. She saves for 5 days, so the total amount she puts in her piggy bank is:
   $4.00/day * 5 days = $20.00

The final answer is $20.00.",1,True,False,{'math_format_name': 'Suffix3PhrasesMathFormat'}
359,"Let's break down the problem step by step:

1. Billy starts with $10.
2. The candy costs $1.5 per pound.
3. After buying candy, he spends half his change on gumballs.
4. He buys 40 gumballs, each costing $0.05.

First, let's find out how much Billy spent on gumballs:
Cost of 40 gumballs = 40 * $0.05 = $2

Since this is half of his change, the total change he had after buying candy was:
Total change = $2 * 2 = $4

Now, let's find out how much he spent on candy:
Amount spent on candy = Total money - Total change
Amount spent on candy = $10 - $4 = $6

Finally, let's calculate how many pounds of candy he bought:
Pounds of candy = Amount spent on candy / Cost per pound
Pounds of candy = $6 / $1.5 = 4 pounds

Result: Billy bought 4 pounds of candy.",1,True,False,{'math_format_name': 'Suffix4PhrasesMathFormat'}
360,"Let's denote Carver's son's age as S. According to the information given:

Carver's age = 2 * S - 5

We know Carver is 45 years old, so we can substitute that into the equation:

45 = 2 * S - 5

Now, let's solve for S:

45 + 5 = 2 * S
50 = 2 * S
S = 50 / 2
S = 25

The answer is: 25",1,True,True,{'math_format_name': 'Suffix1PhrasesMathFormat'}
361,"To solve this problem, let's break it down step by step:

1. **Calculate the total distance for one round trip:**
   - From the first city to the second city: 75 miles
   - From the second city to the third city: 100 miles
   - From the third city to the first city: 50 miles less than the combined distance of the first two legs, so 75 + 100 - 50 = 125 miles
   - Total distance for one round trip: 75 + 100 + 125 = 300 miles

2. **Calculate the total distance for three round trips (one day of travel):**
   - Since the train makes the trip 3 times a day, the total distance for one day is 3 * 300 = 900 miles

3. **Calculate the number of days between services:**
   - The train needs service every 18,000 miles. To find out how many days it goes between services, we divide the total miles the train can go before needing service by the miles it travels in a day.
   - Number of days between services: 18,000 miles / 900 miles per day = 20 days

Therefore, the train goes between services every $\boxed{20}$ days.",1,True,True,{'math_format_name': 'Suffix5PhrasesMathFormat'}
362,"To solve this problem, we need to calculate the total amount of stuffing needed for both the chihuahua beds and the collie beds.

First, let's calculate the stuffing needed for the chihuahua beds:
- Each chihuahua bed takes 2 pounds of stuffing.
- Mark needs to make 4 chihuahua beds.
So, the total stuffing for chihuahua beds = 4 beds * 2 pounds/bed = 8 pounds.

Next, let's calculate the stuffing needed for the collie beds:
- A collie bed takes the average amount of stuffing between a Rottweiler bed and a chihuahua bed.
- A Rottweiler bed takes 8 pounds of stuffing, and a chihuahua bed takes 2 pounds of stuffing.
So, the average stuffing for a collie bed = (8 pounds + 2 pounds) / 2 = 10 pounds / 2 = 5 pounds.
- Mark needs to make 3 collie beds.
So, the total stuffing for collie beds = 3 beds * 5 pounds/bed = 15 pounds.

Finally, let's add the total stuffing needed for both types of beds to find the total amount of stuffing Mark needs:
Total stuffing needed = stuffing for chihuahua beds + stuffing for collie beds
Total stuffing needed = 8 pounds + 15 pounds = 23 pounds.

Therefore, Mark needs $\boxed{23}$ pounds of stuffing to make 4 chihuahua beds and 3 collie beds.",1,True,True,{'math_format_name': 'Suffix5PhrasesMathFormat'}
363,"First, let's calculate the total distance John traveled. He initially planned to drive 200 miles, but a detour added 10 miles to his trip. So, the distance to his friend's house is 200 + 10 = 210 miles. On his way back, he takes a route that is 240 miles. Therefore, the total distance for the round trip is 210 + 240 = 450 miles.

Next, we need to calculate the time it took for each leg of the trip. For the trip to his friend's house, he drives at 70 mph. The time taken can be calculated using the formula Time = Distance / Speed. So, the time to get to his friend's house is 210 miles / 70 mph = 3 hours.

For the trip back home, he drives at 80 mph. Using the same formula, the time taken for the return trip is 240 miles / 80 mph = 3 hours.

Finally, to find the total time for the trip, we add the time taken for both legs of the trip: 3 hours + 3 hours = 6 hours.

The answer is: 6 hours.",1,True,False,{'math_format_name': 'Suffix1PhrasesMathFormat'}
364,"To find out how many fourth-grade boys were at Small Tree School on Friday, we first need to determine the total number of fourth-grade boys at the school. We know there are 96 fourth-graders in total and 43 of them are girls. So, the number of boys is:

Number of boys = Total fourth-graders - Number of girls
Number of boys = 96 - 43
Number of boys = 53

Now, we know that 4 boys were absent on Friday. Therefore, the number of boys present on Friday is:

Number of boys present = Total number of boys - Number of boys absent
Number of boys present = 53 - 4
Number of boys present = 49

So, there were 49 fourth-grade boys at Small Tree School on Friday.

Result: $49$",1,True,True,{'math_format_name': 'Suffix6PhrasesMathFormat'}
